NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-14 06:21:44,NTT-20250814-42657,,,SIG,SABAH,SABAH,PBP SELATAN,"Data,HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,SIG_F07,Unifi:16,0,Minor,N,Open,2025-08-14 09:21:00,9607,1149,< 8H,"[DCA] ATAC Fiber (SABAH, Sipitang) ACCESS-OLT PON port alarm - at SIG since 2025-08-14 05:46:28

Network impact: SIG_G801-0/1/9 SIG_C004M_DP0005-DP0008 
Total NE : 1OLT UNIT"
2025-08-14 06:18:06,NTT-20250814-42656,,zul,TWU,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,TWU_G003,Unifi:300,0,Critical,N,Open,2025-08-14 18:16:00,41707,1367,< 8H,"ACCESS-OLT PON port alarm
TWU_G003-1/7/7TWU_C015_DP0017-20
TWU_G003-1/7/8TWU_C015_DP0021-24
TWU_G003-1/8/3TWU_C015_DP0033-36
TWU_G003-1/8/4TWU_C015_DP0037-40
TWU_G007-1/4/2TWU_C015_DP0041-44
TWU_G003-1/11/6TWU_C016_DP0017-20
TWU_G003-1/13/6TWU_C016_DP0081-84
TWU_G003-1/13/8TWU_C016_DP0089-92
TWU_G007-1/4/10TWU_C016_DP0093-95
TWU_G010-1/2/12TWU_C017_DP0021
TWU_G003-1/8/5TWU_C018_DP0001-04
TWU_G003-1/8/6TWU_C018_DP0005-08
TWU_G003-1/8/7TWU_C018_DP0009-12
TWU_G003-1/9/4TWU_C018_DP0029-32
TWU_G003-1/9/5TWU_C018_DP0033-36
TWU_G003-1/9/6TWU_C018_DP0037-40
TWU_G003-1/9/7TWU_C018_DP0041-44
TWU_G003-1/10/2TWU_C018_DP0053-54"
2025-08-14 06:05:04,NTT-20250814-42653,,,BFT,SABAH,SABAH,PBP SELATAN,Unifi Mobile,Total Outage,LTE - 4G Service Down,LTE 4G,SALBF6028,Unifi Mobile:22,0,Minor,N,Open,2025-08-14 09:04:00,8587,2149,< 8H,"LTE (SA) ZTE CTTSB Kg Lumat (SALBF6028) - The link between the server and the ME is broken, Device power down"
2025-08-14 05:46:28,NTT-20250814-42647,,Izzat Hazmi Bin Azizuddin,SIG,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,ANM-OLT PON port alarm,Access NE,SIG_G801,Unifi:16,0,Critical,N,Open,2025-08-14 17:44:00,39787,3265,< 8H,ACCESS-OLT PON port alarm - SIG_G801-0/1/9 SIG_C004M_DP0005-DP0008
2025-08-14 05:41:43,NTT-20250814-42646,,ROBIN-RPA-LTE,LBN,SABAH,SABAH,LABUAN,n/a,No Impact,LTE - Power Issue,LTE 4G,BL1506,Unifi Mobile:0,0,Minor,N,Open,2025-08-14 09:41:00,10807,3550,< 8H,LTE (NSA) (RPA) ZTE PRI BL1506_TWR CELCOM LAJAU - AC power outage of embedded power since 2025-08-14 04:38:15.000
2025-08-14 04:51:58,NTT-20250814-42638,,ROBIN-RPA-LTE,LLN,SABAH,SABAH,LABUAN,"Data,Voice",Total Outage,LTE - 4G Service Down,LTE 4G,BL5918,Unifi Mobile:26,0,Major,N,Open,2025-08-14 08:51:00,7807,6535,< 8H,"LTE (SA) (RPA) ZTE BL5918_KOMPLEKS KASTAM - The link between the server and the ME is broken, AC power outage of embedded power since 2025-08-14 04:41:01.000 due to AC power outage of embedded power"
2025-08-14 04:32:08,NTT-20250814-42635,,RobinRPA,NYN,SABAH,SABAH,SANDAKAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,NYN_C072M_DP0002,Unifi:12,0,Minor,N,Open,2025-08-15 02:15:00,70447,7725,< 8H,[CAMELIA-FIBER][Sabah;SDK;NYN] NOC Detected down at NYN_C072M_DP0002 since 2025-08-14 02:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-14 01:28:21,NTT-20250814-42607,,RobinRPA,KMU,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KMU_C011M_DP0015,Unifi:10,0,Minor,N,Open,2025-08-15 23:45:00,147847,18752,< 8H,[CAMELIA-FIBER][Sabah;PBPU;KMU] NOC Detected down at KMU_C011M_DP0015 since 2025-08-13 23:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-14 01:28:12,NTT-20250814-42606,,RobinRPA,KMU,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KMU_C011M_DP0016,Unifi:12,0,Minor,N,Open,2025-08-15 23:45:00,147847,18761,< 8H,[CAMELIA-FIBER][Sabah;PBPU;KMU] NOC Detected down at KMU_C011M_DP0016 since 2025-08-13 23:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-14 00:34:23,NTT-20250814-42598,LR20250814-93657,RobinRPA,LLN,SABAH,SABAH,LABUAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,LLN_C008_DP0046,Unifi:6,1,Minor,N,Open,2025-08-15 20:35:00,136447,21990,< 8H,[CAMELIA-FIBER][Sabah;LBN;LLN] NOC Detected down at LLN_C008_DP0046 since 2025-08-13 20:32:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
