NTT Tracker,,,,,,,,,,,,,,,,,,,,,,
NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-08 07:26:13,NTT-20250808-37732,,hazman,KMU,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,KMU_G802,Unifi:7,0,Critical,N,Open,2025-08-08 19:30:00,42522,905,< 8H,ACCESS-OLT PON port alarm KMU_G802-1/4/2
2025-08-08 07:12:00,NTT-20250808-37723,,ROBIN-RPA-LTE,FSB,SABAH,SABAH,LAHAD DATU,n/a,No Impact,LTE - Power Issue,LTE 4G,BS3773,Unifi Mobile:0,0,Minor,N,Open,2025-08-08 11:11:00,12582,1758,< 8H,LTE (NSA) (RPA) ZTE PRI BS3773_CENDERAWASIH - AC power outage of embedded power since 2025-08-08 06:01:55.000
2025-08-08 05:47:21,NTT-20250808-37689,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C053M_DP0005,Unifi:6,0,Minor,N,Open,2025-08-09 04:55:00,76422,6837,< 8H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C053M_DP0005 since 2025-08-08 04:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 05:02:42,NTT-20250808-37677,,RobinRPA,MGL,SABAH,SABAH,KOTA KINABALU 2,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,MGL_C021_DP0045,Unifi:10,0,Minor,N,Open,2025-08-09 04:25:00,74622,9516,< 8H,[CAMELIA-FIBER][Sabah;KBU;MGL] NOC Detected down at MGL_C021_DP0045 since 2025-08-08 04:22:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 03:06:15,NTT-20250808-37661,,RobinRPA,BFT,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,BFT_C008M_DP0003,Unifi:9,0,Minor,N,Open,2025-08-09 01:45:00,65022,16503,< 8H,[CAMELIA-FIBER][Sabah;PBPS;BFT] NOC Detected down at BFT_C008M_DP0003 since 2025-08-08 01:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 01:35:11,NTT-20250808-37654,,,KGU,SABAH,SABAH,PBP SELATAN,"Data,HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KGU_F02,Unifi:27,0,Minor,N,Open,2025-08-08 09:33:00,6702,21967,< 8H,"[DCA] (SABAH REGION, SABAH) ACCESS-OLT PON port alarm at KGU since 2025-08-08 00:25hrs"
2025-08-08 00:52:39,NTT-20250808-37639,,,KGU,SABAH,SABAH,PBP SELATAN,"Voice,Data",Total Outage,LTE - 4G Service Down,LTE 4G,BS7645,Unifi Mobile:38,0,Minor,N,Open,2025-08-08 03:48:00,-13998,24519,< 8H,LTE (SA) ZTE TWR KG KANDALAKAN(BS7645) - The link between the server and the ME is broken due to AC power failure
2025-08-08 00:25:55,NTT-20250808-37634,,HAZMAN,KGU,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,ANM-OLT PON port alarm,Access NE,KGU_G004,Unifi:27,0,Critical,N,Open,2025-08-08 12:30:00,17322,26123,< 8H,"ACCESS-OLT PON port alarm
KGU_G004-1/6/3
KGU_G004-1/6/4
KGU_G004-1/6/5
KGU_G004-1/6/6"
2025-08-08 00:17:10,NTT-20250808-37631,,,KNO,SABAH,SABAH,PBP UTARA,"Data,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KNO_F01,Unifi:46,0,Minor,N,Open,2025-08-08 03:16:00,-15918,26648,< 8H,[DCA]  (SABAH: KANIBONGAN) Access-NE Offline KNO_G801R at KNO since 2025-08-07 21:12hrs
2025-08-07 23:58:45,NTT-20250807-37626,,,INM,SABAH,SABAH,KOTA KINABALU 2,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,INM_F08,Unifi:14,0,Minor,N,Open,2025-08-08 02:52:00,-17358,27753,< 8H,[DCA] ATAC Fiber (SABAH;Inanam) ACCESS-OLT PON port alarm INM_G005-1/2/8 at INM since 2025-08-07 23:14hrs
